Movie,Year
The Man Who Fell to Earth,5/28/1976
Close Encounters of the Third Kind,11/16/1977
Alien,5/25/1979
Star Trek: The Wrath of Khan,6/4/1982
E.T,6/11/1982
Starman,12/14/1984
Star Trek IV: The Voyage Home,11/26/1986
Aliens,7/18/1986
The Abyss,8/9/1989
Alien 3,5/22/1992
Mars Attack,12/13/1996
Independence Day,7/3/1996
Star Trek: First Contact,11/22/1996
Starship Trooper,11/7/1997
The Fifth Element,5/9/1997
Contact ,7/11/1997
Alien: Resurrection,11/26/1997
Men in Black,7/2/1997
Signs,7/29/2002
Lilo & Stitch,6/16/2002
War of the Worlds,6/29/2005
Transformers,6/27/2007
Cloverfield,1/16/2008
District 9,8/14/2009
Star Trek,5/8/2009
Avatar,12/18/2009
Predators,7/7/2010
Paul,3/18/2011
Super 8,6/9/2011
Attack the Block,7/29/2011
Men in Black III,5/25/2012
Prometheus,6/8/2012
Enders Game,11/1/2013
Oblivion,3/20/2013
Star Trek: Into Darkness,5/16/2013
Under the skin,4/4/2013
The worlds End,8/23/2013
Edge of Tomorrow,5/28/2014
Star Trek: Beyond,7/22/2016
Midnight Special,2/12/2016
10 Cloverfield Lane,3/8/2016
Arrival,9/1/2016
Life,5/26/2017
Alien: Covenant,5/19/2017
It,9/5/2017
Annihilation,2/23/2018
A quiet place,4/6/2018
The captive state,3/15/2019
It: Chapter Two,9/6/2019
