Movie,Year
The Man Who Fell to Earth,5/28/1976 0:00:00
Close Encounters of the Third Kind,11/16/1977 0:00:00
Alien,5/25/1979 0:00:00
Star Trek: The Wrath of Khan,6/4/1982 0:00:00
E.T,6/11/1982 0:00:00
Starman,12/14/1984 0:00:00
Star Trek IV: The Voyage Home,11/26/1986 0:00:00
Aliens,7/18/1986 0:00:00
The Abyss,8/9/1989 0:00:00
Alien 3,5/22/1992 0:00:00
Mars Attack,12/13/1996 0:00:00
Independence Day,7/3/1996 0:00:00
Star Trek: First Contact,11/22/1996 0:00:00
Starship Trooper,11/7/1997 0:00:00
The Fifth Element,5/9/1997 0:00:00
Contact ,7/11/1997 0:00:00
Alien: Resurrection,11/26/1997 0:00:00
Men in Black,7/2/1997 0:00:00
Signs,7/29/2002 0:00:00
Lilo & Stitch,6/16/2002 0:00:00
War of the Worlds,6/29/2005 0:00:00
Transformers,6/27/2007 0:00:00
Cloverfield,1/16/2008 0:00:00
District 9,8/14/2009 0:00:00
Star Trek,5/8/2009 0:00:00
Avatar,12/18/2009 0:00:00
Predators,7/7/2010 0:00:00
Paul,3/18/2011 0:00:00
Super 8,6/9/2011 0:00:00
Attack the Block,7/29/2011 0:00:00
Men in Black III,5/25/2012 0:00:00
Prometheus,6/8/2012 0:00:00
Enders Game,11/1/2013 0:00:00
Oblivion,3/20/2013 0:00:00
Star Trek: Into Darkness,5/16/2013 0:00:00
Under the skin,4/4/2013 0:00:00
The worlds End,8/23/2013 0:00:00
Edge of Tomorrow,5/28/2014 0:00:00
Star Trek: Beyond,7/22/2016 0:00:00
Midnight Special,2/12/2016 0:00:00
10 Cloverfield Lane,3/8/2016 0:00:00
Arrival,9/1/2016 0:00:00
Life,5/26/2017 0:00:00
Alien: Covenant,5/19/2017 0:00:00
It,9/5/2017 0:00:00
Annihilation,2/23/2018 0:00:00
A quiet place,4/6/2018 0:00:00
The captive state,3/15/2019 0:00:00
It: Chapter Two,9/6/2019 0:00:00
